Número do Documento;Nome da conta;Tipo;Grupo Econômico: Grupo Econômico;RET;Data de Inclusão;Marca;Representante;Situação;Setor;País de entrega;ICMS;Limite de Crédito Moeda;Limite de Crédito;Ramo de Atividade;Segmento;Situação Financeira
28.311.071/0001-24;CALLA SITRAS COMERCIAL EIRELI EPP;Cliente MI;LILLY SARTI;0;42997;CALLA SITRAS;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;0;Marca;Feminino;Liberado
28.226.187/0001-65;3C COM ART DE CAM MES E BAN LT;Cliente MI;VEST HOME DECOR;0;42976;VEST HOME DECOR;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;0;Marca;Infantil;Liberado
00.022.084/0001-64;ROGERIO B EBOLI - ME;Cliente MI;ROGERIO B EBOLI-ME;0;42957;TARGET COLLECTION;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;20000;Confecção;Corporativo;Liberado
04.665.096/0001-68;GMZ CONFECÇÕES LTDA;Cliente MI;TVZ;0;42720;GMZ;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;60000;Marca;Feminino;Liberado
02.678.402/0001-75;K TAKARA CONFECCOES;Cliente MI;MAXION CONFECCOES;0;43257;MAXION CONFECCOES;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;30000;Confecção PL;Masculino;Liberado
17.482.823/0001-01;FM PANTALONS COM ART DO VEST LTDA;Cliente MI;FM BOTTONS;0;43228;FM BOTTONS;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;5000;Marca;Feminino;Liberado
21.942.382/0001-42;BIBLANCHE CONFS E COM DE R LTDA EPP;Cliente MI;BIBLANCHE CONFS E COM DE R LTDA EPP;0;43209;BIBLANCHE;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;20000;Confecção PL + Marca Própria;Feminino;Liberado
03.986.113/0001-04;DELON MODAS LTDA;Cliente MI;DELON MODAS;0;43173;DELON MODAS;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;60000;Marca;Masculino;Liberado
96.377.650/0001-20;LISSA CONFECCOES LTDA ME;Cliente MI;LISSA;0;43173;LISSA;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;2500;Marca;Feminino;Liberado
26.301.104/0001-20;IND E COM DE ROUPAS MM-1008 EIRELI;Cliente MI;BE FREE;0;43173;BE FREE;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;0;Confecção PL + Marca Própria;Masculino;Liberado
11.402.958/0001-25;E GREY CONF COM ROUPAS EIRELI EPP;Cliente MI;E GREY;0;43158;E GREY;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;10000;;;Liberado
29.589.557/0001-91;FDN DIST DE VESTUARIO EIRELI;Cliente MI;BUCKMAN;0;43151;FDN;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;150000;Marca;Masculino;Liberado
18.393.263/0001-73;JAIL CONFECÇÕES LTDA ME;Cliente MI;NARINA;0;43151;NARINA;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;10000;Marca;Masculino;Liberado
22.417.704/0001-05;STUDIO MANACAS DESIGN LTDA. ME;Cliente MI;ESTUDIO IRIS;0;43140;ESTUDIO IRIS;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;10000;Marca;Feminino;Liberado
29.130.441/0001-90;G4 PAULISTA COMERCIO DE ROUPAS LTDA;Cliente MI;MODAS AKKAR;0;43131;SHOP PATIO PAULISTA;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;200000;Marca;Masculino;Liberado
18.009.584/0001-21;LARANJA LIMA V IND E COM DE R E ACES;Cliente MI;VILA;0;43125;VILA;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;60000;Marca;Feminino;Liberado
06.239.986/0001-33;NACIONAL COMPANY IND COM ROUPAS LTDA;Cliente MI;NACIONAL COMPANY;0;43074;NACIONAL COMPANY;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;60000;Marca;Masculino;Liberado
26.231.864/0001-08;TMARIKAWA MODA EIRELI;Cliente MI;REINALDO LOURENÇO;0;43063;TMARIKAWA MODA EIRELI;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;60000;Confecção PL + Marca Própria;Masculino;Liberado
18.751.901/0001-80;AMANDA M ASSAIANTE REP COM E SERV AD;Cliente MI;AMANDA M ASSAIANTE REP COM E SERV AD;0;43045;AMANDA M ASSAIANTE REP COM E SERV ADM EPP;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;500;Empresa;Corporativo;Liberado
08.226.442/0001-62;CLUBE BOSSA COM E EXP MODA PRAIA;Cliente MI;CLUBE BOSSA;0;43391;CLUBE BOSSA;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;0;Marca;Feminino;Liberado
11.324.543/0001-80;TS MATSUKITA CONF. LTDA;Cliente MI;TS MATSUKITA;0;43368;TS MATSUKITA;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;18;BRL;0;Confecção PL;Masculino;Liberado
26.414.343/0001-96;RODRIGO SANTOS BATISTA;Cliente MI;LAMBUZADA CAMISAS;0;43367;LAMBUZADA CAMISAS;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;0;Marca;Feminino;Liberado
30.454.662/0001-00;WON STORE PAULISTA VESTUARIOS LTDA;Cliente MI;WON STORE;0;43364;WON STORE;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;0;Marca;Masculino;Liberado
30.720.975/0001-55;NEWTON CARLOS LUCIANO BUENO;Cliente MI;HORVATH;0;43340;HORVATH;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;5000;Marca;Masculino;Liberado
21.065.975/0001-78;GABRIELA BIANCHIM BERETA ME;Cliente MI;LINA DELLIC;0;43286;LINA DELLIC;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;20000;Marca;Feminino;Liberado
58.927.237/0001-00;TECER COMERCIO CRIAÇÃO E DESEV. LTDA;Cliente MI;VESTITUS;0;43514;TECER COMERCIO CRIAÇÃO E DESENVOLVIMENTO LTDA;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;3000;Marca;Feminino;Liberado
31.277.645/0001-08;ATELIER JEZEBEL COM ART VEST ACES;Cliente MI;JEZEBEL;0;43514;JEZEBEL;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;2000;Confecção PL;Feminino;Liberado
17.264.012/0001-26;LINOLEUM COM DE MULTI LTDA ME;Cliente MI;LINOLEUM;0;43511;LINOLEUM;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;10000;Varejo;Revenda de Tecido;Liberado
01.940.601/0003-09;OPTIMIST IND COM IMP E EXP LTDA;Cliente MI;OPTIMIST JEANS;0;43508;OPTIMIST JEANS;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;20000;Confecção;Corporativo;Liberado
59.797.878/0001-42;COM DE RETALHOS ANTONIO LTDA - ME;Cliente MI;COMÉRCIO DE RETALHOS ANTONIO;0;43502;RETALHOS ANTONIO;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;0;Varejo;Revenda de Tecido;Liberado
30.670.100/0001-96;MARCIO FERNANDO FERNANDES MOTA;Cliente MI;FREIHEIT;0;43502;FREIHEIT;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;1000;Atacado;Revenda de Tecido;Liberado
23.085.823/0001-62;SURREAL SAO PAULO IND E COM LTDA;Cliente MI;SURREAL;0;43483;SURREAL;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;10000;Marca;Feminino;Liberado
96.344.023/0001-92;UNIQUALITY CONFECÇÕES LTDA;Cliente MI;UNIQUALITY;0;43446;UNIQUALITA UNIFORMES;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
09.413.523/0001-34;DINDA BLUE COMERCIO E CONF;Cliente MI;VANDA JACINTHO;0;43410;DINDA BLUE VANDA JACINTHO;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;10000;Marca;Feminino;Liberado
00.199.351/0002-54;ELEMENTS MODAS LTDA;Cliente MI;ELEMENTS MODAS LTDA.;0;42843;ELEMENTS;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;40000;Marca;Feminino;Liberado
02.220.900/0001-70;K2 COMÉRCIO DE CONFECÇÕES LTDA;Cliente MI;CAVALERA;0;42144;K 2 COMÉRCIO DE CONFECÇÕES;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;0;Magazine;Magazine;Liberado
19.541.800/0001-48;EVQ STORE COM E CONF EIRELI;Cliente MI;EVOQUE;0;43521;EVOQUE;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;0;Confecção PL + Marca Própria;Masculino;Liberado
03.148.987/0001-84;SS RIO CONFECÇÕES E COMÉRCIO LTDA;Cliente MI;SS RIO;0;42018;SS RIO;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;40000;Confecção PL;Feminino;Liberado
00.828.339/0001-80;PANACEIA ARTE EM RETALHOS LTDA EPP;Cliente MI;PANACEIA ARTE EM RETALHOS LTDA EPP;0;40954;PANACEIA ARTE EM RETALHOS LTDA EPP;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;20000;;;Liberado
00.707.197/0001-01;BIG BRANDS LAUNCHER CONFECCOES LTDA;Cliente MI;BIG BRANDS LAUCHERS CONFEC LTDA;0;40946;MCD;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;0;Confecção PL + Marca Própria;Masculino;Liberado
57.209.413/0001-06;SINGLE INDUSTRIA E COMERCIO;Cliente MI;SINGLE;0;42811;SINGLE;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;5000;Marca;Feminino;Liberado
03.354.860/0001-11;BBK CONFECÇÕES LTDA;Cliente MI;BBK;0;42762;BBK;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;40000;Confecção PL + Marca Própria;Feminino;Liberado
11.952.972/0001-00;INERIA REPRES COMERCIAIIS LTDA-ME;Cliente MI;INERIA;0;43077;INÉRIA;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;10000;Confecção PL;Masculino;Liberado
03.543.697/0001-35;MILLENNIUM CONFS LTDA;Cliente MI;MILLENNIUM CONFS LTDA;0;42172;MILLENNIUM;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;20000;Confecção PL;Masculino;Liberado
03.319.757/0002-11;SERGIO RICARDO DE ARAUJO OLIVA ME;Cliente MI;A ROCA COMERCIO DE FIOS LTDA;0;41152;A ROCA;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;10000;Varejo;Revenda de Tecido;Liberado
04.051.711/0001-46;SAN PETERSBURG CONF. LTDA;Cliente MI;SAN PETERSBURG;0;42772;SAN PETERBURG;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;0;Confecção PL;Masculino;Liberado
16.586.724/0001-07;ROUPARIA ZOTH LTDA;Cliente MI;ROUPARIA ZOTH;0;43257;RUPARIA ZOTH;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;20000;Marca;Masculino;Liberado
44.519.544/0001-30;CONFECCOES JOVEL LTDA;Cliente MI;DECINEL;0;37930;JOVEL;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;0;Confecção PL;Masculino;Liberado
58.210.287/0001-64;A ROCA COMERCIO DE FIOS LTDA ME;Cliente MI;A ROCA COMERCIO DE FIOS LTDA;0;40887;A ROÇA;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;20000;Varejo;Revenda de Tecido;Liberado
06.016.082/0001-49;RKZ CONFECCOES LTDA;Cliente MI;RKZ CONFECCOES LTDA;0;43056;RIU KIU;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;60000;Marca;Feminino;Liberado
59.801.779/0001-97;FE MODAS INDUSTRIA DE VESTUARIO LTDA;Cliente MI;FE MODAS IND DE VESTUARIO LTDA;0;42250;FE MODAS;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;40000;Marca;Feminino;Liberado
23.440.859/0001-17;ROCKET MODAS E CONFECCOES LTDA;Cliente MI;ROCKET MODAS E CONFECCOES LTDA;0;42325;SISSA;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;40000;Marca;Feminino;Liberado
43.814.037/0001-66;IRMAOS ADJIMAN IND E COM LTDA;Cliente MI;IRMAOS ADJIMAN IND E COM LTDA;0;32874;ADJI;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;50000;Marca;Masculino;Liberado
65.729.592/0001-22;CONFECCOES COCK HALF LTDA ME;Cliente MI;CREACOES BRASIL;0;35490;CANAL DA MANCHA;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;40000;Confecção PL + Marca Própria;Masculino;Liberado
29.177.298/0001-91;FOR JAK CONFECÇÕES LTDA. EPP;Cliente MI;ATELIER JULIA PAK & FOR JACK;0;43178;ATELIER JÚLIA PAK;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;5000;Marca;Masculino;Liberado
12.489.293/0001-00;ELBA MARIA DE LACERDA NONATO;Cliente MI;CABIDE COLORE;0;43153;CABIDE COLORE;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;0;Marca;Infantil;Liberado
26.015.738/0001-16;EMPORIUM DISTRIPET CONFEC EIRELI;Cliente MI;IDIOS CONFECÇÕES LTDA;0;43151;EMPORIUM DISTRIPET;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;10000;Marca;Infantil;Liberado
47.104.393/0001-47;IDIOS CONFECÇÕES LTDA;Cliente MI;IDIOS CONFECÇÕES LTDA;0;43018;IDIOS CONFECÇÕES LTDA;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;60000;Marca;Masculino;Liberado
09.429.227/0001-21;M M DENARDI;Cliente MI;DENARDI;0;42954;KARMA;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;15000;Confecção PL;Infantil;Liberado
03.932.684/0001-58;RETRO COM E SERVIÇO DE MODA LTDA ME;Cliente MI;RETRO COM E SERVIÇO DE MODA LTDA ME;0;42556;PETIT RETRO;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;5000;Marca;Infantil;Liberado
01.433.087/0001-53;LAIS DAVID COMERCIO DE CONFECCOES LT;Cliente MI;LAIS DAVID COMERCIO DE CONFECCOES LT;0;42936;LAIS DAVID COMERCIO DE CONFECCOES LTDA;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;5000;Confecção PL + Marca Própria;Feminino;Liberado
05.011.930/0001-64;SC CONFECCOES LTDA;Cliente MI;SC CONFECCOES;0;42038;SC CONFECCOES;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;0;Confecção PL;Masculino;Liberado
71.617.039/0001-09;UMEN INDUSTRIA E COMERCIO EIRELI;Cliente MI;UMEN IND E COM LTDA;0;39155;UMEN;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;220000;Confecção PL + Marca Própria;Masculino;Liberado
68.090.299/0001-56;FUNNY HONEY CONFECCOES LTDA;Cliente MI;FUNNY HONEY CONFECCOES LTDA;0;37095;FUNNY HONEY;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;0;Confecção PL + Marca Própria;Masculino;Liberado
00.455.630/0001-50;SERGIO ROBERTO BERTUCCI;Cliente MI;BERTUCCI FASHION UNIFORMS EIRELI EPP;0;43551;BERTUCCI FASHION UNIFORMS;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;5000;Revenda de Tecido;Corporativo;Liberado
04.015.888/0004-30;CLJ COMERCIO DE CONFECCOES LTDA;Cliente MI;MAGRELLA;0;42810;CLJ;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;0;Marca;Feminino;Liberado
97.532.967/0001-56;CINEMARI PRODUCOES DE ARTE LTDA;Cliente MI;CINEMARI;0;43546;CINEMARI;AMAR.CSA TEXTIL LIMITADA;Inativo;Entretenimento;BRASIL;18;BRL;5000;Empresa;Corporativo;Liberado
03.805.974/0001-30;PAYNE IND E COM DE ROUPAS LTDA ME;Cliente MI;WAGASHI IND E COMERCIO LTDA EPP;0;43069;WAGASHI;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;20000;Marca;Masculino;Liberado
27.923.319/0001-45;LS CONF E COM DE ROUPAS EIRELLI;Cliente MI;LIKA SILBER;0;43542;LIKA SILBER;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;10000;;;Liberado
00.449.438/0001-51;LUCIANA A ARICETO VALLES;Cliente MI;PETRONIUS COM E CONFECCOES EIRELL;0;40064;LUCIANA A ARICETO VALLES;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;10000;;;Liberado
29.583.675/0001-92;A TURMA DA VIVI SIMP JEANS EIRELI;Cliente MI;TURA DA VIVI;0;43578;TURMA DA VIVI;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;20000;Confecção PL;Infantil;Liberado
09.613.975/0001-60;TELA STUDIO SAO PAULO CONFECCAO E CO;Cliente MI;TELA STUDIO SAO PAULO CONFECCAO E CO;0;43573;TELA STUDIO SP;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;5000;Confecção PL;Masculino;Liberado
27.200.397/0001-11;MARCELO ANDRE TRAPP HERRERA ME;Cliente MI;MARCELO ANDRE TRAPP HERRERA ME;0;42997;VON TRAPP;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;0;Marca;Masculino;Liberado
04.121.060/0001-13;JOEL CARLOS SOARES;Cliente MI;JOEL CARLOS;0;43606;MERCEARIA SOARES;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;18;BRL;20000;Confecção PL + Marca Própria;Masculino;Liberado
29.464.702/0001-08;CP P 03 A COM E SERV CONF EIRELI EPP;Cliente MI;CASA PRADO;0;43175;CASA PRADO;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;7;BRL;30000;Marca;Masculino;Liberado
10.915.385/0001-70;WEST HILLS COM DE ROUPAS LTDA;Cliente MI;MODAS AKKAR;0;40807;MODAS AKKAR HOUSE;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;200000;Marca;Masculino;Liberado
10.283.504/0001-10;METROPOLE SOFT COM DE ROUPAS LTDA;Cliente MI;MODAS AKKAR;0;40807;MODAS AKKAR HOUSE;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;200000;Marca;Masculino;Liberado
09.092.470/0001-05;SANTANA SOFT COMERCIO DE ROUPAS LTDA;Cliente MI;MODAS AKKAR;0;40807;MODAS AKKAR HOUSE;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;200000;Marca;Masculino;Liberado
07.729.741/0001-57;DERBANALIA COMERCIO DE ROUPAS LTDA;Cliente MI;MODAS AKKAR;0;40807;MODAS AKKAR HOUSE;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;200000;Marca;Masculino;Liberado
08.257.136/0001-93;DERCHOKNORTE COM DE ROUPAS LTDA;Cliente MI;MODAS AKKAR;0;40807;MODAS AKAR HOUSE;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;200000;Marca;Masculino;Liberado
07.907.105/0001-78;DERBACRUZ COM DE ROUPAS LTDA;Cliente MI;MODAS AKKAR;0;40807;MODAS AKKAR HOUSE;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;200000;Marca;Masculino;Liberado
05.000.581/0001-85;COMERCIAL DERBAGAS LTDA;Cliente MI;MODAS AKKAR;0;42706;COMERCIAL DERBAGAS LTDA;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;200000;Marca;Masculino;Liberado
05.745.508/0001-32;DERBAVALE COM DE ROUPAS LTDA;Cliente MI;MODAS AKKAR;0;42874;MODAS AKKAR HOUSE;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;40000;Marca;Masculino;Liberado
05.728.119/0001-07;DERBAPLAZA COM DE ROUPAS LTDA;Cliente MI;MODAS AKKAR;0;40807;MODAS AKKAR;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;200000;Marca;Masculino;Liberado
05.631.856/0001-89;DERBALESTE CONFECCOES LTDA;Cliente MI;MODAS AKKAR;0;40807;DERBALESTE CONFECCOES LTDA;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;40000;Marca;Masculino;Liberado
14.646.010/0001-03;PAULISTA SOFT COMERCIO DE ROUPAS LTD;Cliente MI;MODAS AKKAR;0;41186;MODAS AKKAR HOUSE;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;200000;Marca;Masculino;Liberado
05.766.524/0001-01;DERBAGRU COM DE ROUPAS LTDA;Cliente MI;MODAS AKKAR;0;40807;MODAS AKKAR;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;200000;Marca;Masculino;Liberado
05.013.000/0001-40;DERBASAN MODAS LTDA;Cliente MI;MODAS AKKAR;0;40807;MODAS AKKAR HOUSE;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;200000;Marca;Masculino;Liberado
09.508.431/0001-38;MAYORCAS COMERCIO DE TEC ART VEST;Cliente MI;MODAS AKKAR;0;42878;AKKAR;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;200000;Marca;Masculino;Liberado
05.745.508/0002-13;DERBAVALE COMERCIO DE ROUPAS LTDA;Cliente MI;MODAS AKKAR;0;42874;DERBAVALE COMERCIO DE ROUPAS LTDA;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;240000;Marca;Masculino;Liberado
05.631.856/0002-60;DERBALESTE CONFECÇÕES LTDA;Cliente MI;MODAS AKKAR;0;42867;DERBALESTE CONFECÇÕES LTDA;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;240000;Marca;Masculino;Liberado
53.162.152/0001-57;SABER SAID DERBAS EPP;Cliente MI;MODAS AKKAR;0;41373;SABER SAID DERBAS EPP;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;200000;Marca;Masculino;Liberado
05.745.490/0001-79;DERBACENTER COM DE ROUPAS LTDA;Cliente MI;MODAS AKKAR;0;40807;DERBACENTER COM DE ROUPAS LTDA;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;200000;Marca;Masculino;Liberado
04.718.743/0001-52;COMERCIAL DERBAZU LTDA;Cliente MI;MODAS AKKAR;0;40807;COMERCIAL DERBAZU LTDA;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;200000;Marca;Masculino;Liberado
09.011.492/0001-95;CONTINENTAL HILLS COM DE ROUPAS LTDA;Cliente MI;MODAS AKKAR;0;40807;MODAS AKKAR HOUSE;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;200000;Marca;Masculino;Liberado
04.773.536/0001-09;COMERCIAL DERBASAID LTDA;Cliente MI;MODAS AKKAR;0;40807;COMERCIAL DERBASAID LTDA;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;200000;Marca;Masculino;Liberado
05.385.180/0001-90;COMERCIAL DEBARBLUE LTDA;Cliente MI;MODAS AKKAR;0;38708;MODAS AKKAR HOUSE;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;200000;Marca;Masculino;Liberado
32.597.517/0001-04;ELAND CONF E COM DE ROUPAS LTDA;Cliente MI;E GREY;0;43601;E GREY;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;30000;Marca;Masculino;Liberado
33.422.737/0001-51;DANIELLA AD P LAPELLIGRINI F;Cliente MI;DANIELLA LAPELLIGRINI;0;43585;DANIELLA LAPELLIGRINI;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;0;Marca;Feminino;Liberado
22.347.998/0001-38;BUCK MODAS VESTUÁRIO - EIRELLI;Cliente MI;BUCKMAN;0;42173;BUCK MODAS VESTUÁRIO - EIRELLI;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;80000;;;Liberado
21.330.005/0001-52;BUCK OUTLET BH COM DE ROUPAS LTDA;Cliente MI;BUCKMAN;0;42177;BUCK OUTLET BH COM DE ROUPAS LTDA;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;18;BRL;15000;;;Liberado
19.942.869/0001-83;BUCK ELDORADO COMERCIO DE VEST MASCU;Cliente MI;BUCKMAN;0;41954;BUCK ELDORADO COMERCIO DE VEST MASCU;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;10000;;;Liberado
18.816.812/0001-75;BUCK ESPLANADA COMERCIO D VESTUARIO;Cliente MI;BUCKMAN;0;41929;BUCK ESPLANADA COMERCIO D VESTUARIO;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;10000;;;Liberado
18.816.794/0001-21;BUCK CAMPINAS VESTUÁRIO MASCULINO LT;Cliente MI;BUCKMAN;0;41912;BUCK CAMPINAS VESTUARIO MASCULINO LT;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;20000;;;Liberado
19.265.304/0002-90;B RIBEIRAO COMERCIO DE VEST MASC;Cliente MI;BUCKMAN;0;41981;B RIBEIRAO COMERCIO DE VEST MASC;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;0;;;Liberado
18.426.836/0001-18;BUCK MORUMBI COMERCIO E CONFECCOES;Cliente MI;BUCKMAN;0;41981;BUCK MORUMBI COMERCIO E CONFECCOES;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;20000;;;Liberado
